Source;Standard;Term;English version;Required;In;In metadata block;Ander blok;Resources1;Resources1 Note;Resources2;Resources2Note;Except
AQUO;Yes;Compartiment;Compartment;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-6134f3bb-6048-431d-a130-01290d84172c;;;;
AQUO/KNMI/TaxaInfo;Yes;Parameter;Parameter;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-0eafa483-2875-4c94-890d-66258a6b4d88;Excluding group Grootheid (Quantity);https://taxainfo.nl;;
AquaDesk;No;Analysepakket;AnalysisPackage;;ParameterContainer;;;;;;;
AQUO;Yes;KRWWatertype;KRWWatertype;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-a02053a8-9132-40e4-bb71-7b271f1dabc9;;;;
STOWA;Yes;STOWAWatertype;STOWAWatertype;;ParameterContainer;;;;;;;
AquaDesk/TaxaInfo;Yes;TaxonLiteratuur;Literature;;ParameterContainer;;;https://taxainfo.nl;;;;
AQUO;Yes;Grootheid;Quantity;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-0eafa483-2875-4c94-890d-66258a6b4d88;Only group Grootheid (Quantity);;;
AQUO;Yes;Eenheid;Unit;;Observation/UoM or TimeseriesResult/UoM;;;https://www.aquo.nl/index.php/Id-04f4f467-021b-4218-baa8-9742ed977c61;;;;
AquaDesk;No;Project;Project;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-04f4f467-021b-4218-baa8-9742ed977c61;;;;
AquaDesk;No;Notitie;Note;;ParameterContainer;;;;;;;
AquaDesk;No;Meetnet;MonitoringNetwork;;ParameterContainer;;;;;;;
AquaDesk;No;Relatie;Relation;;ParameterContainer;;;;;;;
AQUO;Yes;Waterbeheerder/Meetinstantie;Organisation;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-52637750-d341-4a38-b80e-18e3442882a3;;https://www.aquo.nl/index.php/Id-4e270f0a-cefe-446e-9d4d-6666c91180a8;;
AquaDesk;No;Meetpakket;MeasurementPackage;;ParameterContainer;;;;;;;
AquaDesk;No;Monsternemer;Sampler;;ParameterContainer;;;;;;;
AquaDesk;No;Analist;Analyst;;ParameterContainer;;;;;;;
AquaDesk;No;Controleur;Checker;;ParameterContainer;;;;;;;
AquaDesk;No;Meetsetnummer;MeasurementSetNumber;;MetadataContainer;;;;;;;
AquaDesk;No;CollectieReferentie;CollectionReference;;MetadataContainer;;;;;;;
AQUO;Yes;Limietsymbool;LimitSymbol;;ParameterContainer;;;Values: <, <=, =, =>, >;;;;
AquaDesk;No;Purpose;Purpose;;ParameterContainer;;;https://live.aquadesk.nl/purposes;;;;
AQUO;Yes;Ecotope;Ecotope;;ParameterContainer;;;https://live.aquadesk.nl/ecotopes;;;;
OMS;Yes;Observatie type;ObservationType;;ParameterContainer;;;;;;;
AquaDesk;Yes;Monsteropmerking;SampleComment;;MetadataContainer;;;;;;;
OMS;Nee;Actuator;Actuator;;ParameterContainer;;;;;;;
OMS;Nee;SensorThing;SensorThing;;ParameterContainer;;;;;;;
AQUO;Yes;Levensvorm;LifeForm;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-0b6c3b35-155f-4519-aec4-bcbcbdba4169;Only groep Levensvorm;;;
AQUO;Yes;Levensstatium;LifeStage;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-0b6c3b35-155f-4519-aec4-bcbcbdba4169;Only group levensstadium;;;
AQUO;Yes;Geslacht;Gender;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-0b6c3b35-155f-4519-aec4-bcbcbdba4169;Only group Geslacht;;;
AQUO;Yes;Hoedanigheid;Quality;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-0b6c3b35-155f-4519-aec4-bcbcbdba4169;Only group Hoedanigheid;;;
AQUO;Yes;Lengteklasse;LengthClass;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-0b6c3b35-155f-4519-aec4-bcbcbdba4169;Only group Lengteklasse;;;
AQUO;Yes;StatistischeParameter;Statistics;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-2245e311-9637-4e97-9164-e22e49a069dc;;;;
AQUO;Yes;Sediment;Sediment;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-0eafa483-2875-4c94-890d-66258a6b4d88;Only group Object;;;
AQUO;Yes;Golflengte;Wavelength;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-7169dd0a-813b-4cf1-86ab-9bbc52b113a4;Only group Golflengte;;;
AQUO;Yes;Verschijningsvorm;Appearance;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-0b6c3b35-155f-4519-aec4-bcbcbdba4169;Only group Verschijningsvorm;;;
AQUO;Yes;Individuen;Individuals;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-0b6c3b35-155f-4519-aec4-bcbcbdba4169;Only group Lengteklasse;;;
AQUO;Yes;Korrelgroottefractie;GrainSizeFraction;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-0b6c3b35-155f-4519-aec4-bcbcbdba4169;Only group Lengteklasse;;;
AQUO;Yes;KorrelDiameter;GrainDiameter;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-0b6c3b35-155f-4519-aec4-bcbcbdba4169;Only group Lengteklasse;;;
AQUO;Yes;Gedrag;Behavior;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-0b6c3b35-155f-4519-aec4-bcbcbdba4169;Only group Gedrag;;;
AquaDesk;No;Conditie;Condition;;ParameterContainer;;;;;;;
AQUO;Yes;Kwaliteitsoordeel;QualityAssessment;;ParameterContainer;;;https://www.aquo.nl/index.php/Id-1e17d9e6-4e0e-4f88-8fe5-c71f6a7931db;;;;
